taxid,read_count
2,38
506,4
519,1
521,1
543,952
545,2
546,9
548,11
550,11
554,2
562,1
564,2
573,1074
574,22
575,1
580,8
615,2
623,2
624,6
641,2
670,1
676,1
712,84
726,2
727,1
817,2
818,2
820,51
821,17
823,13
824,5
850,1
860,1
1224,1
1236,35
1239,1377
1245,1
1246,3
1290,2
1302,14
1304,143
1305,3
1307,3
1308,3
1309,1
1313,2
1328,1
1334,3
1340,3
1351,2
1352,1
1358,2
1512,7
1531,1
1532,4
1544,1
1583,1
1589,1
1660,1
2377,1
28037,44
28116,3
28118,2
28136,3
28137,16
28141,2
28216,1
28446,1
29347,2
29375,2
29391,7
29466,262
31971,3
31977,191
33025,2
33033,2
34062,2
35703,1
36832,7
39777,60
39778,2007
39831,58
40041,2
40324,1
40545,79
43305,2
46124,27
47678,22
51288,2
53443,3
54005,2
54291,17
55208,1
55209,1
55211,1
56448,1
56453,2
56463,1
57706,29
58134,24
59310,4
61651,1
67827,2
67829,25
69219,14
69825,34
71451,1
74426,12
76860,1
80840,3
80866,1
81852,2
82996,1
83655,3
84024,1
84030,20
84037,1
84112,5
85698,6
86957,1
89014,16
91061,7
91347,1235
94868,2
99656,3
102148,11
102886,1
103891,1
103892,2
112900,1
112901,1
113107,1
128827,3
135083,2
137732,18
145393,1
150055,2
155618,1
160404,5
165758,4
171552,3
176090,1
180164,19
180957,1
181073,1
186802,627
186803,2237
186804,10
186826,51
186827,1
186828,23
187326,5
187327,595
190304,3
195103,2
203404,6
204516,1
208224,2
208479,43
214095,1
214851,1
218144,1
218538,321
228604,1
244366,1
248316,2
253257,8
290055,11
299767,1
301302,23
316996,1
328813,1
328814,7
329854,1
333367,1
338188,1
351091,51
387090,1
399969,2
411459,348
411470,64
419007,1
419208,1
423477,1
433287,6
435590,179
435591,4
449673,165
460384,1
465817,2
477666,1
479436,206
487698,1
497725,2
536633,36
537007,3
537011,1284
541000,1836
543314,2
553174,4
585054,7
585394,141
592028,80
622312,49
645466,1
649756,36
649762,160
655813,11
657309,14
667127,15
671224,1
684066,2
742725,3
760570,295
762984,2
871664,4
871665,15
879612,1
881260,1
888807,19
888828,170
889204,3
889206,8
909929,1
909930,5980
909932,2923
911008,4
935294,10
995019,6
1000570,1
1002367,2
1006003,36
1007096,4
1028307,3
1076412,1
1110546,27
1121114,6
1121115,130
1121325,1
1158459,3
1177180,1
1201031,1
1232428,241
1236514,1
1282664,1
1286820,6
1296536,2
1337886,7
1414720,2
1449981,1
1458253,4
1463164,95
1469948,42
1547447,1
1667024,1
1667327,3
1671870,1
1697388,8
1776391,6
1811193,1
1825069,1
1843490,9
1843491,1
1888195,2
1903410,1
1911679,151
1917870,8
2025493,1
2042057,5
